,<!DOCTYPE html>
803,"    <path fill-rule=""evenodd"" d=""M6.5 1.75a.25.25 0 01.25-.25h2.5a.25.25 0 01.25.25V3h-3V1.75zm4.5 0V3h2.25a.75.75 0 010 1.5H2.75a.75.75 0 010-1.5H5V1.75C5 .784 5.784 0 6.75 0h2.5C10.216 0 11 .784 11 1.75zM4.496 6.675a.75.75 0 10-1.492.15l.66 6.6A1.75 1.75 0 005.405 15h5.19c.9 0 1.652-.681 1.741-1.576l.66-6.6a.75.75 0 00-1.492-.149l-.66 6.6a.25.25 0 01-.249.225h-5.19a.25.25 0 01-.249-.225l-.66-6.6z""></path>"
804,</svg>
805,            </button>
806,</form>    </div>
807,  </div>
808,"    <div class=""d-flex hide-lg hide-xl flex-order-2 flex-grow-0"">"
809,"      <details class=""dropdown details-reset details-overlay d-inline-block"">"
810,"        <summary class=""btn-octicon"" aria-haspopup=""true"" aria-label=""possible actions"">"
811,"          <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-kebab-horizontal"">"
812,"    <path d=""M8 9a1.5 1.5 0 100-3 1.5 1.5 0 000 3zM1.5 9a1.5 1.5 0 100-3 1.5 1.5 0 000 3zm13 0a1.5 1.5 0 100-3 1.5 1.5 0 000 3z""></path>"
813,</svg>
814,        </summary>
815,"        <ul class=""dropdown-menu dropdown-menu-sw"" style=""width: 175px"">"
816,            <li>
817,"                <a class=""dropdown-item tooltipped tooltipped-nw js-remove-unless-platform"""
818,"                   href=""https://desktop.github.com"""
819,                  Open with Desktop
820,                </a>
821,            </li>
822,          <li>
823,"            <a class=""dropdown-item"" href=""/antoniomilanese/datasets/raw/master/test2.csv"">"
824,              Download
825,            </a>
826,          </li>
827,        </ul>
828,      </details>
829,    </div>
830,</div>
831,"  <div itemprop=""text"" class=""Box-body p-0 blob-wrapper data type-text  gist-border-0"">"
832,"      <div class=""text-center p-3"">"
833,"          <a href=""/antoniomilanese/datasets/blob/master/test2.csv?raw=true"">View raw</a>"
834,      </div>
835,  </div>
836,    </div>
837,"  <details class=""details-reset details-overlay details-overlay-dark"" id=""jumpto-line-details-dialog"">"
838,"    <summary data-hotkey=""l"" aria-label=""Jump to line""></summary>"
839,"    <details-dialog class=""Box Box--overlay d-flex flex-column anim-fade-in fast linejump"" aria-label=""Jump to line"">"
840,"      <!-- '""` --><!-- </textarea></xmp> --></option></form><form class=""js-jump-to-line-form Box-body d-flex"" data-turbo=""false"" action="""" accept-charset=""UTF-8"" method=""get"">"
841,"        <input class=""form-control flex-auto mr-3 linejump-input js-jump-to-line-field"" type=""text"" placeholder=""Jump to line&hellip;"" aria-label=""Jump to line"" autofocus>"
842,"        <button data-close-dialog="""" type=""submit"" data-view-component=""true"" class=""btn"">  Go"
843,</button>
844,</form>    </details-dialog>
845,  </details>
846,</div>
847,  </div>
848,</div>
849,    </main>
850,  </div>
851,  </div>
852,"          <footer class=""footer width-full container-xl p-responsive"" role=""contentinfo"">"
853,"  <div class=""position-relative d-flex flex-items-center pb-2 f6 color-fg-muted border-top color-border-muted flex-column-reverse flex-lg-row flex-wrap flex-lg-nowrap mt-6 pt-6"">"
854,"    <ul class=""list-style-none d-flex flex-wrap col-0 col-lg-2 flex-justify-start flex-lg-justify-between mb-2 mb-lg-0"">"
855,"      <li class=""mt-2 mt-lg-0 d-flex flex-items-center"">"
856,"        <a aria-label=""Homepage"" title=""GitHub"" class=""footer-octicon mr-2"" href=""https://github.com"">"
857,"          <svg aria-hidden=""true"" height=""24"" viewBox=""0 0 16 16"" version=""1.1"" width=""24"" data-view-component=""true"" class=""octicon octicon-mark-github"">"
858,"    <path fill-rule=""evenodd"" d=""M8 0C3.58 0 0 3.58 0 8c0 3.54 2.29 6.53 5.47 7.59.4.07.55-.17.55-.38 0-.19-.01-.82-.01-1.49-2.01.37-2.53-.49-2.69-.94-.09-.23-.48-.94-.82-1.13-.28-.15-.68-.52-.01-.53.63-.01 1.08.58 1.23.82.72 1.21 1.87.87 2.33.66.07-.52.28-.87.51-1.07-1.78-.2-3.64-.89-3.64-3.95 0-.87.31-1.59.82-2.15-.08-.2-.36-1.02.08-2.12 0 0 .67-.21 2.2.82.64-.18 1.32-.27 2-.27.68 0 1.36.09 2 .27 1.53-1.04 2.2-.82 2.2-.82.44 1.1.16 1.92.08 2.12.51.56.82 1.27.82 2.15 0 3.07-1.87 3.75-3.65 3.95.29.25.54.73.54 1.48 0 1.07-.01 1.93-.01 2.2 0 .21.15.46.55.38A8.013 8.013 0 0016 8c0-4.42-3.58-8-8-8z""></path>"
859,</svg>
860,</a>        <span>
861,        </span>
862,      </li>
863,    </ul>
864,"    <ul class=""list-style-none d-flex flex-wrap col-12 col-lg-8 flex-justify-center flex-lg-justify-between mb-2 mb-lg-0"">"
865,    </ul>
866,  </div>
867,"  <div class=""d-flex flex-justify-center pb-6"">"
868,"    <span class=""f6 color-fg-muted""></span>"
869,  </div>
870,</footer>
871,"  <div id=""ajax-error-message"" class=""ajax-error-message flash flash-error"" hidden>"
872,"    <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-alert"">"
873,"    <path fill-rule=""evenodd"" d=""M8.22 1.754a.25.25 0 00-.44 0L1.698 13.132a.25.25 0 00.22.368h12.164a.25.25 0 00.22-.368L8.22 1.754zm-1.763-.707c.659-1.234 2.427-1.234 3.086 0l6.082 11.378A1.75 1.75 0 0114.082 15H1.918a1.75 1.75 0 01-1.543-2.575L6.457 1.047zM9 11a1 1 0 11-2 0 1 1 0 012 0zm-.25-5.25a.75.75 0 00-1.5 0v2.5a.75.75 0 001.5 0v-2.5z""></path>"
874,</svg>
875,"    <button type=""button"" class=""flash-close js-ajax-error-dismiss"" aria-label=""Dismiss error"">"
876,"      <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-x"">"
877,"    <path fill-rule=""evenodd"" d=""M3.72 3.72a.75.75 0 011.06 0L8 6.94l3.22-3.22a.75.75 0 111.06 1.06L9.06 8l3.22 3.22a.75.75 0 11-1.06 1.06L8 9.06l-3.22 3.22a.75.75 0 01-1.06-1.06L6.94 8 3.72 4.78a.75.75 0 010-1.06z""></path>"
878,</svg>
879,    </button>
880,    You can’t perform that action at this time.
881,  </div>
882,"  <div class=""js-stale-session-flash flash flash-warn flash-banner"" hidden"
883,    >
884,"    <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-alert"">"
885,"    <path fill-rule=""evenodd"" d=""M8.22 1.754a.25.25 0 00-.44 0L1.698 13.132a.25.25 0 00.22.368h12.164a.25.25 0 00.22-.368L8.22 1.754zm-1.763-.707c.659-1.234 2.427-1.234 3.086 0l6.082 11.378A1.75 1.75 0 0114.082 15H1.918a1.75 1.75 0 01-1.543-2.575L6.457 1.047zM9 11a1 1 0 11-2 0 1 1 0 012 0zm-.25-5.25a.75.75 0 00-1.5 0v2.5a.75.75 0 001.5 0v-2.5z""></path>"
886,</svg>
887,"    <span class=""js-stale-session-flash-signed-in"" hidden>You signed in with another tab or window. <a href="""">Reload</a> to refresh your session.</span>"
888,"    <span class=""js-stale-session-flash-signed-out"" hidden>You signed out in another tab or window. <a href="""">Reload</a> to refresh your session.</span>"
889,  </div>
890,"    <template id=""site-details-dialog"">"
891,"  <details class=""details-reset details-overlay details-overlay-dark lh-default color-fg-default hx_rsm"" open>"
892,"    <summary role=""button"" aria-label=""Close dialog""></summary>"
893,"    <details-dialog class=""Box Box--overlay d-flex flex-column anim-fade-in fast hx_rsm-dialog hx_rsm-modal"">"
894,"      <button class=""Box-btn-octicon m-0 btn-octicon position-absolute right-0 top-0"" type=""button"" aria-label=""Close dialog"" data-close-dialog>"
895,"        <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-x"">"
896,"    <path fill-rule=""evenodd"" d=""M3.72 3.72a.75.75 0 011.06 0L8 6.94l3.22-3.22a.75.75 0 111.06 1.06L9.06 8l3.22 3.22a.75.75 0 11-1.06 1.06L8 9.06l-3.22 3.22a.75.75 0 01-1.06-1.06L6.94 8 3.72 4.78a.75.75 0 010-1.06z""></path>"
897,</svg>
898,      </button>
899,"      <div class=""octocat-spinner my-6 js-details-dialog-spinner""></div>"
900,    </details-dialog>
901,  </details>
902,</template>
903,"    <div class=""Popover js-hovercard-content position-absolute"" style=""display: none; outline: none;"" tabindex=""0"">"
904,"  <div class=""Popover-message Popover-message--bottom-left Popover-message--large Box color-shadow-large"" style=""width:360px;"">"
905,  </div>
906,</div>
907,"    <template id=""snippet-clipboard-copy-button"">"
908,"  <div class=""zeroclipboard-container position-absolute right-0 top-0"">"
909,"    <clipboard-copy aria-label=""Copy"" class=""ClipboardButton btn js-clipboard-copy m-2 p-0 tooltipped-no-delay"" data-copy-feedback=""Copied!"" data-tooltip-direction=""w"">"
910,"      <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-copy js-clipboard-copy-icon m-2"">"
911,"    <path fill-rule=""evenodd"" d=""M0 6.75C0 5.784.784 5 1.75 5h1.5a.75.75 0 010 1.5h-1.5a.25.25 0 00-.25.25v7.5c0 .138.112.25.25.25h7.5a.25.25 0 00.25-.25v-1.5a.75.75 0 011.5 0v1.5A1.75 1.75 0 019.25 16h-7.5A1.75 1.75 0 010 14.25v-7.5z""></path><path fill-rule=""evenodd"" d=""M5 1.75C5 .784 5.784 0 6.75 0h7.5C15.216 0 16 .784 16 1.75v7.5A1.75 1.75 0 0114.25 11h-7.5A1.75 1.75 0 015 9.25v-7.5zm1.75-.25a.25.25 0 00-.25.25v7.5c0 .138.112.25.25.25h7.5a.25.25 0 00.25-.25v-7.5a.25.25 0 00-.25-.25h-7.5z""></path>"
912,</svg>
913,"      <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-check js-clipboard-check-icon color-fg-success d-none m-2"">"
914,"    <path fill-rule=""evenodd"" d=""M13.78 4.22a.75.75 0 010 1.06l-7.25 7.25a.75.75 0 01-1.06 0L2.22 9.28a.75.75 0 011.06-1.06L6 10.94l6.72-6.72a.75.75 0 011.06 0z""></path>"
915,</svg>
916,    </clipboard-copy>
917,  </div>
918,</template>
919,  </body>
920,</html>
