"usuario","texto","fuente","favs","rt","lugar","seguidores","bio"
"PauloLondra","Pa los que querían más, el seis de abril ya salimos de vuelta, estoy chocho porque este tema creo que es mi preferido. Me parece que voy a escribir parte de la letra pa mata la manija","Twitter for iPhone",134161,8937,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Aaaaaaaaaaa falta un díaaaaaaaaaaaaaaa","Twitter for iPhone",251105,23155,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Después de 3 años, En dos dias  vuelvo con un temeke llamado Plan A, quiero agradecer a mi padres, mi familia y a todos los que me siguieron escuchando en las malas, porque se vienen las buenas","Twitter for iPhone",379333,47850,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Dame un besho princesa que papá tiene que volver al ruedo https://t.co/azt2vAwYzN","Instagram",51126,3284,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Voy por mi medalla
No me frena más nada 

#leonesconflow https://t.co/dm0bPIhGg5","Instagram",29864,1651,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","No puedo explicar lo difícil que fue, las noches que no dormí, la tristeza encima, pero hoy estoy feliz y agradezco cada chance","Twitter for iPhone",129956,9084,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","@joaqolcf Te amo mi loco","Twitter for iPhone",749,50,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Es simple, más dinero más problemas, y algunos no tienen nada mejor que hacer que problemas","Twitter for iPhone",38779,1784,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Dios solo deseo paz y amor","Twitter for iPhone",69555,8606,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Hay que perder el miedo a las alturas si queremos el cielo","Twitter for iPhone",71035,11574,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Ser como sos, en honor a los que te conocen, no a los que dicen conocerte","Twitter for iPhone",58849,7457,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Me gusta tanto la lluvia que en ves de relajarme y dormir me hace tener noche de insomnio","Twitter for iPhone",52028,4112,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Esas charlas interminables, te amo pa, volvamo a casa. 

Hay que prepararse <U+0001F4AA>

#leonesconflow
#aspermaster23
#backtothegame https://t.co/0KeAbEY7ht","Instagram",18574,826,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Ósea que voy a llegar al billon?
<U+0001F62E><U+200D><U+0001F4A8>","Twitter for iPhone",79990,2003,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Por ayer
Por el hoy 
Porque se que ahora voy https://t.co/cieCOREirK","Instagram",20946,869,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","No saben el honor que fue poder aprender de este señor, Ruben magnano https://t.co/DUbbqHgsSx","Twitter for iPhone",43444,879,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","@_mariinela Aka el lyrics","Twitter for iPhone",1429,66,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Escribo y vivo, escribo y vivo, por eso quiero vivir de la mejor forma posible","Twitter for iPhone",42167,1758,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Tengo diez millones de seguidores en insta loco dame un ferne y no me joda","Twitter for iPhone",87759,2013,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","No saquen a un animal de su hábitad natural https://t.co/Wbg3PtKUhp","Twitter for iPhone",126668,9388,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Es que no puedo vivir sin shima señor dembowasper master 23
#jeh
#flexi
#leonesconflow
#NoMePuedoDormir https://t.co/wBrZAO02As","Instagram",15316,464,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Estoy indignado que sigo ahí lidiando pero seria un sueño para mi hacer un remix de un himno","Twitter for iPhone",74363,2096,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Con agua tonica","Twitter for iPhone",12354,212,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Me etoy volviendo fanatico del gin pa graba tremendo","Twitter for iPhone",29004,698,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Extraño mucho 

#leonesconflow https://t.co/fGmEjTo6W0","Instagram",17704,770,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Para inspirar rodéate de inspiración","Twitter for iPhone",53899,5311,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","@joaqodominguezz Te amo hermano","Twitter for iPhone",734,50,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Espero que hallas disfrutado tu cumple tanto como yo, te amo. Gracias por ser como sos y quiero que siempre seas feliz @romoreno1 
#asperamastera23 https://t.co/DopB5QocQz","Instagram",16024,443,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Orgullo nacional","Twitter for iPhone",71119,2736,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Voy a volver más fuerte que nunca <U+0001F970><U+0001F4AA> se lo prometo a los que están desde que saque relax","Twitter for iPhone",213596,13744,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Hay que aprender a perder","Twitter for iPhone",104979,9300,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Eyow eyow aja flow nitido insípido intrépido líquido mítico","Twitter for iPhone",49263,1637,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Les agradezco una banda a todos","Twitter for iPhone",122328,4014,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Va a ser mi primer Día del padre <U+0001F498>","Twitter for iPhone",149113,3969,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Que haga frío acá afuera <U+0001F328>","Twitter for iPhone",29292,1083,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","De novela como nevó en cordoba","Twitter for iPhone",38044,1438,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Que emocionante verlo ganar a brandon moreno loco","Twitter for iPhone",18429,470,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Gracias por la Familia","Twitter for iPhone",46409,1955,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Gracias a Dios me desahogo cantando","Twitter for iPhone",93526,4186,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Ni se como le dan cabida a giles","Twitter for iPhone",137748,11792,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","@wonderwallondra La sensación","Twitter for iPhone",1206,43,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Por algo me dicen el paulyrics aka el lyrics","Twitter for iPhone",25484,754,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Si supieran lo que anhelo sacar música","Twitter for iPhone",122959,5865,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Donde en medio de la joda nos tomamos un poco serio lo de conversar un rato. <U+0001F347>
#guardaquevoy 
#jeh
#leonesconflow 
Ya voy a practicar tranka https://t.co/EEctOZAkZs","Instagram",8779,383,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Nada como ver luna llena con luna llena","Twitter for iPhone",28088,1928,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Acaba de publicar un video https://t.co/jUYMulG7No","Instagram",6535,185,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Gracias a todos los que me saludaron por mi cumple loco los aprecio y ya voy con toda por ustedes <U+0001F91C><U+0001F91B>","Twitter for iPhone",26370,766,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Déjalos que mueran de rabia rabia","Twitter for iPhone",23630,2224,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Estoy on faia, paulito no falla","Twitter for iPhone",20148,715,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Cuchauuuu

#thelifeofpaulo 
#leonesconflow https://t.co/ZDA1pjXdGL","Instagram",5415,142,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Nunca dejes que el pasado te arruine el presente y te afecte el futuro, felices pascuas","Twitter for iPhone",24514,2799,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","No hay lobison sin luna llena","Twitter for iPhone",22107,1394,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Con vos todo es más bonito bonita @romoreno1 en BRESH https://t.co/WEVtzFKDZZ","Instagram",5474,179,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","empecé a ver sky rojo y en el primer capítulo aparece lali esposito al lado de una parrilla mientras suena paulo londra de fondo https://t.co/Szh4ytdPbl","Twitter for iPhone",0,3148,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Déjame la gorra e papi vos <U+0001F498>

@romoreno1 ta grande la ichi https://t.co/OJXzxWolZQ","Instagram",5737,194,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Gracias Dios por la familia","Twitter for iPhone",20506,1774,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Sigo fuerte","Twitter for iPhone",32330,2502,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Soy tio <U+0001F498>","Twitter for iPhone",25186,435,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Quiero saber algo seriamente. Estas en una fiesta pones música y arrancas con ... <U+0001F913><U+0001F913>","Twitter for iPhone",7510,282,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Jesús trae paz y tranquilidad a tu corazón","Twitter for iPhone",20074,1702,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Altas lucesitas tengo jeh 

#leonesconflow
#budaseneltemplo 
#paz

Cuando te estas sacando fotos pero escuchas un ruido raro en la cocina, y no sabes si es tiempo de rezar o hacerse algo pa morfa https://t.co/0YWQGgPEis","Instagram",4726,163,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Ohana significa Familia, y familia nunca te abandona. 

Te amo @romoreno1 https://t.co/MD3WT5fx6y","Instagram",8373,353,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Gracias a todos los que me preguntan por mi música y me dicen que me extrañan, gracias a ese amor llegue donde llegue y aguante lo que aguante, y todavía no se cuanto falta, la justicia solo suena bonita pero es lenta, pero sepan que yo no bajo los brazos ni pierdo el norte","Twitter for iPhone",45828,1936,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Ojalá 2021","Twitter for iPhone",41207,3613,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Este culea de ed sheeran que saca canciones que te hacen llorar y sonreír","Twitter for iPhone",30363,1726,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Sigan hablando de mi","Twitter for iPhone",23273,1433,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Así @romoreno1 https://t.co/mFsELUCEsK","Instagram",3657,78,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","<U+0001F974>","Twitter for iPhone",5313,69,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Me siguen 8 millones en insta dame un ferne culea","Twitter for iPhone",32555,370,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Ahora tengo para to para to para to 
Ahora ya no me incomodo porque ando con mis lobo","Twitter for iPhone",8768,278,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Round one fight <U+0001F4A5>
#free https://t.co/2bPuYm2BO3","Instagram",3404,106,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Déjenme extrañar https://t.co/KAsH6a4dCr","Instagram",4300,115,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Con el que me enseña de fuerza https://t.co/9EPM3ZxtHV","Instagram",4145,90,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Que no se pierda el flow ni recién levantau, o no mi loco @esku.23 https://t.co/f3dwZLL7Ik","Instagram",4121,109,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Necesitamos más soñadores y menos opresores","Twitter for iPhone",15741,1827,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","En mi salsa <U+0001F30A> https://t.co/u7OncQyb3F","Instagram",3649,114,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Jugó de naranja","Twitter for iPhone",10159,360,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Los míos saben como e","Twitter for iPhone",10932,689,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Sin que las cosas que digan lleguen a entrar en mi mente porque hoy todos me miran pero tu me viste siempre","Twitter for iPhone",10247,667,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Sería lindo vernos a todos mas unidos","Twitter for iPhone",16438,1335,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Acá con mi bendi hermosa que Dios me dió https://t.co/cdlJVx6JNA","Instagram",6251,263,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Tengo naruto storm 4 Road to boruto toy nitido","Twitter for iPhone",7627,204,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","El porque tu mirar me a fascinado","Twitter for iPhone",12552,1133,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Gracias Dios por la familia","Twitter for iPhone",17528,1638,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Algún día volveré a sacar música y los que no quieran van a tener que verme sonreír","Twitter for iPhone",71535,3932,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Mantenerse fuerte
Tomar impulso 
Volver","Twitter for iPhone",16669,2160,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Skr kr https://t.co/nf8LuYz3Lf","Instagram",3384,87,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Bur bus","Twitter for iPhone",4715,105,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Skur gur","Twitter for iPhone",6031,145,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Fluye","Twitter for iPhone",10079,846,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Ahora solo bailo firme cuando ella me sostiene 

#leonesconflow
#denaiti https://t.co/HDloE2N6CD","Instagram",4762,167,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","6-0","Twitter for iPhone",3040,59,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","4victorias - 0derrotas hasta nau","Twitter for iPhone",2816,59,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Voy ganando 3 a 0 derrotas  skrs","Twitter for iPhone",2778,49,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","En el strea","Twitter for iPhone",2027,38,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","El que dijo ganas de una burguer la rompio nitidamente","Twitter for iPhone",4458,95,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Más vale que alguien allá registrado como game y reaccione","Twitter for iPhone",3331,65,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","2-0","Twitter for iPhone",2240,47,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Gane Chi salames","Twitter for iPhone",2431,51,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Me cague de risa y gané joi <U+0001F974><U+0001F923>","Twitter for iPhone",3921,77,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Al fin una faiti","Twitter for iPhone",2531,52,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","no aguanto este sufrimiento llamado un año sin música nueva de paulo londra","Twitter for iPhone",0,1365,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","No tengo cam ni mic pero em estoy en twich metiéndole ufc online jeh","Twitter for iPhone",8430,142,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Me cree que toy ansioso por ensayar hoy ?","Twitter for iPhone",12692,313,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Bueno loco tense atentos que tenemos que ser más el viernes, voy a estar con facu quien me acompaña en los show ensayando algunos temas en vivo pero tenemos que ser tendencia jeh","Twitter for iPhone",14750,612,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Acá en argentina se demuestra con hechos como se representa, con temas como saben sin hablar gilada <U+0001F4AA>seguimo fuerte","Twitter for iPhone",15483,652,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Me muevo en la de Alandin 
#leonesconflow https://t.co/rF3ImdC4Ym","Instagram",3610,127,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Aunque pienses en el pasado el presente será mejor Gracias a Dios","Twitter for iPhone",12500,1213,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Gang 

#leonesconflow
#doglife 
#skrkr
#flixo
#lamanada https://t.co/ekVCosqs4k","Instagram",3468,126,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Te amo https://t.co/FSQePTY8fk","Instagram",5462,199,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Gracias posta a todos los que me siguen bancando y tirando mensajes positivos, acuérdense que por ustedes voy a volver mas jodido que nunca a rompe","Twitter for iPhone",30328,1284,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Sus ojos","Twitter for iPhone",18060,2049,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Vamo loco que hoy pelea el pepi en la Vegas","Twitter for iPhone",9008,200,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Gracias a Dios por los viejos que me dieron y me enseñaron todo","Twitter for iPhone",22496,2624,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Sirve para valorar lo que en verdad importa","Twitter for iPhone",14580,1489,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Hora de cambiar pañales, oficialmente papa raper <U+0001F974><U+0001F970><U+0001F64F>

#leonesconflow https://t.co/MtWo31Y4ul","Instagram",16664,831,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Sisi oficialmente soy un #paparapper","Twitter for iPhone",55999,3064,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Y llegaste vos y me cambiaste la vida","Twitter for iPhone",36799,4256,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Más ansioso que nunca","Twitter for iPhone",24671,1283,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Relax 

#leonesconflow 
#thelifeofpaulo 
#elquemadedo https://t.co/0hhYTz6gm0","Instagram",5031,188,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Basketeo nocturno <U+26F9><U+FE0F><U+200D><U+2642><U+FE0F>
#leonesconflow 

Ph: pamesaban romoreno1 en Córdoba, Argentina https://t.co/rlBh3Apr9k","Instagram",4204,136,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Anda a la cancha bobo","Twitter for iPhone",26137,2022,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","La cosa es que te hiciste el amigo para cagar alguien con talento y sin saber nada de contratos, pero bueno, la diferencia es que yo quiero ser alguien, vos tapas tu cara por vergüenza de lo qué haces","Twitter for iPhone",40138,2370,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","https://t.co/Vg0eD0qRjJ","Twitter for iPhone",20112,1780,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Te amo <U+0001F929><U+0001F929><U+0001F929> @PauloLondra https://t.co/pnteBEACNp","Twitter for iPhone",0,135,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Solo respeten a Argentina y su Esfuerzo","Twitter for iPhone",17312,841,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Gracias a todos los que me dijeron feliz día loco, cierto que ya soy un dady jeh","Twitter for iPhone",45141,1016,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Compartid este free dije","Twitter for iPhone",3465,91,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","#leonesconflow en Córdoba, Argentina https://t.co/anCCuPN0IU","Instagram",4101,241,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Y así fue como intentaron callar a un rapero de argentina","Twitter for iPhone",49915,2287,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Compqrtid el free que subí dije","Twitter for iPhone",9131,255,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","@LITkillah Esssoooo","Twitter for iPhone",2651,37,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Y nunca voy a dejar de agradecer a todos los que me apoyan y me dan aliento para sentirme fuerte","Twitter for iPhone",30115,2028,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Ahora todas las publicaciones que subo en insta tienen comentarios salen algunos comentarios de bots, esa mala leche es obvio de quien la hace no ?","Twitter for iPhone",17554,470,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Hace 3 años ....

#leonesconflow
#confiadoytranquilo en Córdoba, Argentina https://t.co/DsVzUOC2aI","Instagram",3926,148,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Ajaa https://t.co/XkYz3IeO0X","Twitter for iPhone",9237,432,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Necesito helado pero un buen helado me entende","Twitter for iPhone",19954,3390,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Sr. Beni 
Aka sariwueia 

#leonesconflow
#doglife
#flexi https://t.co/Y4MZ7mNu9i","Instagram",2940,94,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Mientras tanto en el fondo de bikini, tenemos a este loquito que siempre que tenga alguien que le grite que lo suelte procede a soltarse estos flows inquebrantables inalcanzables jeh 

#leonesconflow… https://t.co/5nA1DYDUzA","Instagram",4739,183,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Feliz cumple hermanita de mi alma, te amo demasiado y que Dios te bendiga siempre. Te mereces todo por la persona que sos, y por la hermana que fuiste sos y serás conmigo, te admiro y aprecio un monton y aprovecho… https://t.co/VqI7EunnNP","Instagram",5395,139,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra",".@PauloLondra confiesa que fue amenazado por un abogado, y que Kristo y Ovy se aprovecharon de su colaboracion con @edsheeran https://t.co/sSLzyDS3Du https://t.co/E2Hf9Svxo8","Twitter for iPhone",0,673,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Quiero decirle, que me hace falta 
No solo un finde sino toa la semana","Twitter for iPhone",30597,6251,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Y si con el balón siempre <U+26F9><U+FE0F><U+200D><U+2642><U+FE0F>

#leonesconflow
#thelifeofpaulo
#chicagaudefrio
#chui en Chicago, Illinois https://t.co/pAaFPBqGj3","Instagram",3130,105,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Si tuviera fe como un granito de mostaza","Twitter for iPhone",21067,1808,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Solo quiero mi ferne para andar sofresh sofresh so clean 

Necesitando esto 

#leonesconflow
#thelifeofpaulo
#sofresh https://t.co/P9HUYhwKXn","Instagram",4931,244,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Ojalá lo que me paso a mi no le pase a nadie mas, que el egoísmo de un sello gane al sueño del barrio y a lo que significa la música parami","Twitter for iPhone",25077,1609,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Gracias alan y gracias a todos","Twitter for iPhone",10408,418,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Cometieron conmigo cómo engañarme y demás, como errores que cometieron a colegas míos, y enserio, estoy harto de ver talentos arruinados por empresarios con problemas de egos.","Twitter for iPhone",0,800,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Algún día espero tener mi sello, con el cual apoyar a amigos míos con talento y crear música que salga con calidad y sobre todo con pasión. Y cada vez que que me sumerjo más y más en este mundo de la música me doy cuenta de como NO hay que hacer las cosas, ya sea por errores que","Twitter for iPhone",0,1097,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","#DiaDelAnimal:
Porque se celebra hoy en homenaje a Ignacio Albarracín, impulsor de la protección de los animales en Argentina https://t.co/9ZRYpYlA1d","Twitter for iPhone",0,492,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Otro dia encuarentonado y mis ganas de hacer música al 394729% y recordanding.

#malditaabusadora
#homerune https://t.co/aFReRBYTqo","Instagram",3737,135,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Bueno es hoy la champlay Loco tirenme aguante carajo","Twitter for iPhone",7294,194,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Lpm este Diego debe jugar joya al fifa culea pero bue a ponerle huevo jajajaj<U+0001F923><U+0001F923>","Twitter for iPhone",6611,140,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","@weaknesslondra Mal bolos jeh","Twitter for iPhone",298,8,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","El que no hace un bufalo en mi cumple no es mi amigo https://t.co/0OV4snHXO5","Twitter for iPhone",4912,182,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","La vida se trata de aprender y mejorar cada día, y con vos aprendí amar y a volverme una mejor persona, y hoy gracias a Dios voy a prender a ser papá, y voy a dar todo para ser el mejor papá rapper de history… https://t.co/l5ObYNDPbT","Instagram",12721,1130,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Que lo cabro que me tiran en verdad me admiraban 
Que los que dicen mentira saben como es la verdad 
Por eso hay amor y paz 

#amorypaz
#leonesconflow
#thelifeofpaulo
#holaviteh 

A ve quiero ve un buen meme https://t.co/b0M38ESM51","Instagram",3085,139,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Un añito de este tema <U+0001F498>, #talvez  a pesar de todo sigo contento por lo que hice y el aguante que me dan ustedes, es todo pa mi. 

Pd: este tema en vivo es tnt y no te estoy hablando de Luna llena Jeh… https://t.co/bF5EzCOPpa","Instagram",4725,322,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Creo que en tiempos como estos este tema el cual lo hice cuando sentía tanta felicidad y tranquilidad, esta bueno recordarlo pa sentirnos un poco mejor 

Y nada aconsejar que el desafío más grande es valorar lo que… https://t.co/F90C2hYjKZ","Instagram",3241,194,,1741703,"“Chico tranquilo”<U+0001F3BC>"
"PauloLondra","Unas ganas de esto que ni se imaginan .

#extrañoguatemala <U+0001F1EC><U+0001F1F9><U+0001F498>
#leonesconflow
#thelifeofpaulo 

@alantejeda123 rompiendose ese beat pal descontrol en Guatemala https://t.co/ThHcFbGf0F","Instagram",2540,122,,1741703,"“Chico tranquilo”<U+0001F3BC>"
